TITLE "<<M19_MSMS_11140.0000_1>> 4700 MS/MS Precursor 11140 Spec #1=>AdvBC(32,0.5,0.0)=>NR(2.00)=>SM31=>CT[BP = 4489.1, 11322]" CENTROID
TYPE MASSSPEC
64.942833	5.68279
65.263069	123.329
65.606491	7.43992
65.839096	99.3817
66.050941	210.24
66.488708	5.4306
66.788277	5.87385
67.026054	40.1183
67.232658	56.1214
67.777237	17.8527
67.977234	1.78324
68.224297	16.1565
69.714195	7.77361
70.069092	1.17614
70.314354	0.67753
70.600464	0.284123
70.798775	0.224327
71.946030	35.5411
73.144691	59.4305
74.146179	23.8625
74.914116	31.0681
77.158203	6.78249
77.772469	2.28234
78.427368	14.2786
79.096970	0.152402
79.242264	0.0745103
79.433495	0.0567537
79.621140	0.0709195
80.069374	1.23955
80.704697	1.36137
81.078651	2.69708
81.273338	3.86192
82.161972	12.9415
82.778801	2.815
83.078178	2.83884
83.167336	0.393683
83.400467	0.871416
83.782669	9.47847
84.887123	20.5113
85.915596	1.52534
86.535660	15.4024
88.256294	1.44742
91.472382	6.96585
91.824402	0.00684276
92.366692	4.85893
92.890045	1.06359
93.042458	0.63572
93.203079	0.679138
93.414162	0.106254
94.252548	3.55376
95.333786	2.4898
95.973679	13.2176
97.293587	23.0318
99.883026	2.09322
100.326401	0.237278
100.659294	4.07855
101.858665	19.8562
103.106682	9.95385
103.452751	0.535293
103.849075	1.28247
104.132050	0.340855
105.034233	2.66556
106.497925	0.566592
106.858238	0.207011
107.185822	0.140717
107.497948	0.0368603
107.725174	0.000776424
108.906593	18.2901
111.915321	1.54937
113.139175	0.470621
113.498299	0.263538
113.839287	0.159487
114.164474	0.0525301
114.428154	0.0676789
119.958961	3.45972
122.414505	8.39031
124.040977	7.26875
125.132813	1.61248
127.196701	5.20414
128.876221	0.527065
130.048569	2.12383
130.952698	1.60604
131.758011	0.184568
133.493805	0.633175
134.200943	0.505482
134.729492	0.287429
135.063004	0.160901
135.461502	0.0897912
135.746536	0.0692788
137.777344	3.39461
140.784103	2.84995
141.155182	1.3354
141.488770	1.95103
142.689102	1.62249
144.084793	1.3721
145.438644	6.80302
148.633469	0.911922
149.808762	1.81341
150.965271	3.08797
151.970871	1.64408
153.216019	9.44025
155.070328	6.99165
156.425629	2.19604
157.660034	4.20173
165.566742	1.54593
167.148453	1.42155e-005
167.337067	3.19228e-008
167.500809	3.19228e-008
167.613419	1.1971e-008
167.674866	1.1971e-008
167.787537	3.19228e-008
167.972000	3.99034e-008
168.156570	3.19228e-008
168.372025	5.18745e-008
168.659515	5.98552e-008
168.926682	4.38938e-008
169.122055	3.19228e-008
169.307251	3.99034e-008
169.976868	2.19469e-007
170.606491	2.39421e-008
170.730484	2.39421e-008
171.113098	1.23701e-007
171.516846	3.19228e-008
171.661911	2.39421e-008
171.838120	4.38938e-008
172.035187	3.19228e-008
172.180466	2.39421e-008
172.315414	2.79324e-008
172.491974	3.99034e-008
172.689407	3.59131e-008
173.688705	3.4716e-007
174.797363	7.55051e-008
175.210022	0.00555596
175.941315	0.244359
176.717438	0.334166
177.138672	0.360929
177.628006	0.445284
178.024796	0.269274
178.477737	0.105848
179.058228	0.493397
179.669662	0.310925
180.059631	0.197178
180.522232	0.117387
180.895096	0.017221
181.191879	0.00113309
181.449783	3.13221e-005
181.615860	5.15093e-007
181.785629	3.08008e-008
181.926086	2.39777e-008
182.032867	1.59603e-008
182.107574	1.1971e-008
182.427979	1.07739e-007
182.919815	7.58165e-008
183.433746	1.1572e-007
183.841125	3.59131e-008
184.120117	6.78358e-008
184.474533	6.38455e-008
184.732498	3.19228e-008
184.915329	3.59131e-008
185.098267	3.19228e-008
185.270508	3.19228e-008
185.529037	6.38455e-008
185.809311	3.99034e-008
186.057419	5.18745e-008
186.370499	6.38455e-008
186.629791	3.19228e-008
186.889282	6.38455e-008
187.148941	3.19228e-008
187.419601	6.78358e-008
187.722992	4.38938e-008
187.999939	1.63456
192.091965	0.253081
192.879272	0.467509
193.348877	0.240297
193.797943	0.163745
194.225250	0.0561042
194.583710	0.0329569
202.732513	6.61843
204.799438	1.93695
205.286240	3.49871
205.902969	3.51232
206.276886	1.27713
206.801559	0.607164
207.038910	0.0652661
207.749649	0.054529
208.294342	0.00118923
209.684418	8.19283
215.302582	40.1657
219.861191	19.4644
221.641571	3.26934
223.041565	3.48155
225.968918	0.904142
227.939148	0.0607215
232.799255	11.189
253.820862	4.0753
255.693817	0.463041
256.233002	0.264466
256.751892	0.175253
257.263214	0.0569253
257.615509	0.0172123
258.414764	0.977609
259.352142	1.88025
259.895813	1.04495
260.415802	0.667227
260.857910	0.224483
266.061951	4.76028
274.369019	0.896409
274.909882	0.521845
275.287811	0.465008
275.596069	0.124343
275.921936	0.17009
276.258057	0.153358
277.071472	5.87662
281.025665	0.354881
281.591919	0.338779
282.176392	0.278843
283.873627	1.45519
287.001617	0.497303
297.758026	11.4285
315.363983	27.399
318.823761	7.87984
320.277252	3.07378
321.234802	0.114206
322.192291	0.0220007
323.150818	0.000273966
323.627777	1.03798e-005
324.372772	1.01704e-005
325.091431	1.54756e-007
325.399445	1.32745e-007
325.730286	1.7241e-007
326.102234	1.7197e-007
326.459930	1.58829e-007
326.732025	9.26519e-008
326.932587	9.26518e-008
327.247864	1.9854e-007
327.577637	1.05888e-007
327.721069	2.64719e-008
328.004364	2.14967e-007
328.562469	0.0333372
329.561707	1.45613
330.620667	2.8223
331.235107	1.58758
331.825012	1.03022
332.395416	0.340863
332.846069	0.0359403
333.252380	0.00117925
333.482941	6.73769e-006
333.683075	2.138e-007
333.917938	7.99584e-008
334.049042	3.96725e-008
334.150391	5.29444e-008
334.266296	5.29439e-008
334.425690	9.26518e-008
334.672089	1.3236e-007
334.962097	1.3236e-007
335.223236	1.05888e-007
335.382843	3.97079e-008
335.527985	9.26518e-008
335.687683	5.29472e-008
336.851105	0.007379
338.943237	0.823793
341.187744	1.78792
342.666870	2.58964
345.233459	0.335552
348.430878	0.436368
349.789886	1.83138
350.631134	1.25689
351.176971	0.808623
351.825165	0.486462
352.339325	0.0680096
356.964386	7.12679
367.929688	0.24479
369.028625	0.47832
369.679077	0.261658
370.301910	0.168549
370.900360	0.0556177
371.386566	0.00572941
371.718750	0.00081253
376.716980	0.568598
377.181427	1.85304e-007
377.828400	3.70607e-007
378.537598	2.38247e-007
379.093079	2.38247e-007
379.525421	1.3236e-007
379.710785	2.64719e-008
379.988922	2.11776e-007
380.483612	2.11776e-007
380.994110	2.25011e-007
381.288208	2.64719e-008
381.520447	1.72068e-007
381.892212	1.45596e-007
382.186646	1.05888e-007
383.024078	6.08855e-007
383.800293	5.29439e-008
384.173157	2.64719e-007
384.592865	9.26518e-008
384.779449	6.61798e-008
384.966095	9.26518e-008
385.386230	2.64719e-007
385.868896	1.45596e-007
386.164856	1.05888e-007
386.913086	5.29439e-007
387.896240	3.04427e-007
388.286743	2.64719e-008
388.349243	2.64719e-008
388.411743	2.64719e-008
388.474243	2.64719e-008
388.614899	9.26518e-008
388.927551	1.72068e-007
389.209076	6.61799e-008
389.349854	5.29439e-008
389.647186	1.9854e-007
389.913300	2.64719e-008
389.975922	2.64719e-008
390.038544	2.64719e-008
390.101196	2.64719e-008
390.257813	1.05888e-007
390.445801	5.29439e-008
390.571136	5.29439e-008
390.665161	2.64719e-008
390.727844	2.64719e-008
390.821899	5.29439e-008
390.915955	2.64719e-008
390.978668	2.64719e-008
391.041382	2.64719e-008
391.104095	2.64719e-008
391.166809	2.64719e-008
391.292297	7.94158e-008
391.417755	2.64719e-008
391.480530	2.64719e-008
391.574646	5.29439e-008
391.762970	1.05888e-007
392.076904	1.58832e-007
392.296722	2.64719e-008
392.359558	2.64719e-008
392.422363	2.64719e-008
392.485199	2.64719e-008
392.626587	9.26518e-008
393.365356	5.29439e-007
