TITLE "<<J15_MSMS_8447.0000_1>> 4700 MS/MS Precursor 8447 Spec #1 MC=>AdvBC(32,0.5,0.0)=>NR(2.00)=>SM31=>CT[BP = 3666.8, 2291]" CENTROID
TYPE MASSSPEC
64.980690	1.67809
65.121460	6.14664
65.358795	6.82321
65.615891	0.500478
66.307884	8.05081
66.775688	7.67523
67.036446	6.55403
67.249718	8.7241
67.505569	2.63332
67.970985	12.4184
68.574921	4.0544
68.995644	4.23182
69.778442	2.50899
70.393875	8.69935
70.793579	2.15446
71.057343	2.34437
71.324463	7.94308
72.411430	22.1022
73.236000	19.5512
75.373329	37.1143
75.791267	13.7975
76.374626	10.0065
77.150650	1.82683
77.828537	43.2594
79.066292	8.43854
79.320007	2.88956
80.121696	12.7336
80.652596	13.3844
81.339951	6.81619
81.884628	4.97513
82.409454	0.236935
83.109749	79.0008
84.251709	49.4991
84.847458	0.104275
85.435654	3.81807
86.064804	0.892332
86.354057	3.58795
86.620422	1.91595
86.892609	1.15806
87.052696	4.00795
87.546982	3.04478
87.702744	6.98629
88.352173	16.7893
89.259827	9.50992
89.596382	0.16851
89.753548	0.266973
90.422119	4.92221
90.686501	5.47789
91.136848	5.40093
91.343262	2.3745
91.682716	1.6212
91.960449	1.6036
92.548904	1.37242
93.049736	12.5891
93.445702	20.2031
94.127953	1.72731
94.424690	1.86733
94.949738	0.604328
95.349800	22.9023
96.109993	8.79863
96.417427	1.98498
96.753624	2.1074
97.005859	0.563229
97.160286	1.22686
97.460091	2.56468
97.819496	0.782412
98.136909	2.04116
98.246269	4.2244
98.848801	3.50906
99.702744	1.82895
99.996094	1.69959
100.317177	6.50496
100.911827	5.01776
101.464569	69.6914
102.016045	3.38527
102.996399	19.1592
103.592461	16.1147
105.633194	4.32908
106.407066	32.2475
107.186462	19.6339
107.421776	3.90863
107.861679	5.21603
108.437408	2.37147
108.761871	0.220209
109.057579	0.473915
109.453903	0.102296
109.789993	0.213601
110.355362	39.2266
111.765289	56.1283
112.512512	2.77709
112.860428	0.666814
113.117081	1.11404
113.641533	16.9763
114.332855	16.7307
115.055412	12.0717
116.933990	14.2181
117.288910	11.0128
117.574158	37.6444
118.610893	9.03812
118.728889	0.066661
118.906837	2.10395
119.390541	11.9249
120.389030	1.75231
120.734962	2.46945
121.067398	0.715235
122.030701	6.31689
122.883286	14.4622
123.941460	13.2397
124.447136	0.0113163
125.030907	1.66535
125.242424	0.977216
125.407974	1.68552
126.428223	5.0423
127.360733	0.182874
127.547096	0.985875
128.024139	0.176455
128.232086	0.320041
128.896576	1.42087
129.420013	0.439142
129.753754	0.272438
130.123016	0.156671
130.462585	0.0269258
131.193756	4.21728
134.332199	0.775057
135.418915	8.67601
136.293594	7.13886
136.796967	2.59872
137.826385	1.68215
138.660980	8.33062
139.674515	5.55722
140.335205	0.400365
140.711578	0.169026
141.054123	0.0175657
141.513336	0.855105
141.798386	1.16563
142.089050	7.74255
142.727402	0.215775
143.376007	5.27875
143.621490	0.946683
144.070755	0.144366
144.498810	2.16726
145.648209	8.58822
146.528366	6.41464
147.044540	0.0300038
148.281082	32.3464
149.847382	58.3554
151.513977	32.8913
152.822784	12.8829
154.464035	0.175711
154.709869	0.215894
155.020218	1.84884
156.150421	10.3286
157.092270	7.09764
157.666016	0.463561
157.876358	2.213
158.336823	0.633976
158.668564	0.815787
159.326920	2.1059
160.051071	1.71052
160.377106	0.84438
161.144684	0.468515
161.726257	6.45466
162.301529	7.15903
162.602982	6.11429
163.091568	0.210382
164.162552	21.6544
164.687210	1.11877
164.899277	0.386344
165.216568	18.0565
166.640305	7.63185
167.181671	0.295767
167.500443	5.34124
168.791809	16.5369
170.274872	10.0123
171.434555	7.52127
172.558273	1.7679
172.831772	0.498639
174.080612	0.370878
175.308228	0.52033
176.122604	1.24544
176.890350	4.14068
177.333694	2.87186
177.730621	1.65801
178.139130	0.356546
179.364166	17.0931
180.887772	9.49627
182.722961	25.0839
184.152679	0.0955713
184.509933	16.7101
185.634277	11.7128
186.351486	1.03061
186.672134	0.855175
187.164993	0.447899
188.212158	3.36561
189.411118	17.6142
190.626099	21.8784
191.534500	3.78132
192.110840	0.264625
192.440857	0.00857701
192.664017	0.0626927
194.106445	6.31983
195.401077	0.00554265
197.273666	5.69731
199.426941	3.72351
200.478500	2.52582
201.229752	0.203585
202.235916	2.28274
203.290482	0.992617
203.763412	0.286916
203.988770	0.118062
204.330231	0.304407
204.586456	0.0262739
204.851608	0.19426
205.157745	0.461707
206.025284	3.78037
206.598236	4.03231
207.032776	1.43592
207.512741	0.864976
209.776306	10.3288
212.218231	6.75607
214.524887	6.92638
214.910461	12.2916
215.896835	2.02276
216.125137	0.288916
216.407227	0.835564
216.777313	0.533315
216.949081	0.260817
217.640793	0.561015
218.377258	7.80083
219.538086	2.58204
219.973557	5.38801
220.903915	12.349
222.560333	8.94087
223.680466	1.36016
224.655304	0.458009
225.273972	2.43571
225.669464	2.30336
225.913391	0.042343
226.212799	0.801373
226.628860	0.75665
227.077225	9.8072
228.611816	0.767814
228.876450	0.838442
229.197205	0.440787
229.890732	38.4846
231.113434	3.37039
231.377090	2.1351
231.568008	2.64458
231.937256	0.485068
232.497238	1.57084
233.360901	2.02711
234.807266	3.58675
237.530975	7.32205
238.889786	9.31944
239.832092	13.9487
241.421768	9.31766
241.971283	2.79158
242.506973	1.02472
243.547806	7.05097
244.754440	0.242685
246.264755	0.417764
246.718307	0.786884
247.087067	0.250277
247.491211	3.11908
248.042328	1.23338
248.582336	1.09463
248.978958	1.71028
249.877411	3.37139
250.472076	0.883276
250.989044	0.634748
251.495438	0.301057
251.811218	0.0119937
252.526031	0.56621
254.061584	0.42304
254.572388	0.692548
255.160019	1.60843
256.011292	2.93879
256.517548	2.6908
257.019592	0.617823
257.667664	1.32007
258.335083	0.181593
258.788483	0.0988377
259.355347	0.071318
259.771606	0.00950145
260.420471	2.0768
261.325531	0.290409
261.544830	0.0368722
261.858643	0.958839
269.065216	4.22985
270.020203	0.886886
270.568909	0.349122
270.827576	0.122924
271.145844	0.275682
271.579590	1.21241
273.100098	0.217123
273.512726	0.175804
273.735657	0.0239939
273.935181	0.125072
274.277466	0.174388
274.947968	0.413374
275.906311	1.81265
277.048218	3.34906
277.737244	1.66453
278.276093	0.882254
278.773621	0.677166
280.805237	24.9348
281.213867	29.7658
284.304291	15.8198
285.473236	4.40585
287.255768	7.10474
288.172363	1.70344
288.744995	0.507235
289.273468	0.41898
289.847198	1.61604
290.714264	1.30821
291.177216	3.1546
292.159760	4.79391
293.268402	3.55602
295.089752	4.06386
296.355408	0.335542
296.634186	0.424225
296.985657	1.62245
297.519836	2.16141
298.110535	2.59607
298.652588	2.84576
299.214539	0.995873
299.700623	7.98653
301.950195	13.0366
303.485504	8.04168
304.413177	0.759445
305.228546	7.79199
305.598633	1.97831
306.275757	0.143383
307.489929	2.59109
308.794983	1.12833
309.333527	0.506642
309.672729	0.265799
309.956207	0.25578
310.366455	0.209575
310.953735	0.468604
311.555054	0.179194
312.139252	0.268236
312.667358	0.0476678
313.996185	3.4128
315.627533	1.75703
315.825836	0.442832
316.212982	13.5452
317.214600	0.572499
318.077148	1.36856
318.493500	0.0554911
319.570496	3.21633
320.512390	1.21161
320.972321	1.76962
321.360687	7.71358
322.087280	6.74262
322.634430	1.56896
323.342529	3.36262
326.940216	12.19
328.786438	1.50536
329.419006	5.61255
329.832703	2.51496
330.779572	14.0581
333.584351	40.8821
336.575714	46.0361
339.476471	25.9321
341.055939	2.21703
342.262360	2.10994
344.215057	3.09457
345.123169	0.660327
345.582306	0.292446
345.888123	0.312559
346.372620	0.521124
346.995483	0.0803348
350.910309	7.9594
354.113556	18.3747
357.054352	11.7887
357.522003	9.48663
359.234985	3.08676
360.595123	2.90153
361.151093	2.59823
362.087433	3.69562
362.511566	0.562254
363.251923	2.18359
366.688263	2.91735
369.640198	7.92698
371.507080	0.507069
372.533875	8.76686
373.735535	1.50374
374.755005	1.6006
375.343567	1.703
376.225372	1.50015
376.723633	0.986533
377.383026	0.197299
377.511322	0.000213401
378.890594	0.00251753
380.455841	0.153001
381.844727	0.652597
382.669983	0.544799
383.323303	1.18466
383.996002	1.11864
384.491608	1.60958
385.341034	1.02623
385.851196	2.922
386.154877	2.8814
387.020050	1.14726
387.300842	0.112775
387.549988	0.405451
388.578400	0.335975
389.331055	0.12527
393.366974	1.15257
394.196991	0.55966
394.771729	0.41561
395.465179	0.124996
396.252808	0.898368
398.005554	31.4134
399.768646	9.39575
400.253235	5.63559
401.091339	2.44943
401.561340	0.544766
403.082153	0.879111
404.785889	0.52653
407.612457	7.47729
410.596558	1.30929
411.274170	1.1813
411.976715	1.72374
412.869720	11.9031
414.234436	0.564973
415.041443	2.02341
415.359100	0.520609
416.376038	0.312558
416.761383	0.303701
417.083740	0.0819533
417.538208	0.115839
417.856720	0.070296
419.436493	0.0768871
420.018616	0.0862167
420.370850	0.0679219
420.724548	0.0334219
421.211273	0.0197394
421.516754	0.011084
421.771545	0.00519075
423.902924	0.0342329
427.682281	0.0309886
429.182709	1.24851
430.356354	0.717
431.033051	0.260895
431.741638	0.330171
432.912018	1.31509
437.984131	0.295634
438.396393	0.109509
439.226257	0.353659
440.159698	3.01647
442.711426	3.10765
444.071320	0.905116
444.501373	3.2412
444.802155	0.835229
445.268219	0.953441
445.727325	0.38897
447.017029	3.03347
449.142578	0.579998
450.455841	0.217539
450.968384	0.09959
451.266174	0.0686466
451.766571	0.0968293
452.160858	0.228595
456.943787	6.69006
457.567627	0.434281
457.910889	0.331984
458.220734	0.353355
459.054016	12.7263
463.038605	11.4144
463.781769	2.40665
464.330383	6.64106
465.065308	2.19197
465.816833	3.24522
466.354340	0.0644955
468.274445	6.14979
469.221161	0.392751
469.660217	0.465532
469.976532	0.066865
470.418427	0.496195
470.877228	0.0716662
471.380066	0.478555
471.709229	1.12004
472.181335	1.41329
472.677185	0.0579878
473.009186	0.431025
473.549377	0.176587
474.669952	1.80045
475.611847	1.494
476.162079	0.652633
476.962708	3.99397
487.841309	5.63655
489.874329	0.209404
490.480652	0.475767
490.882538	0.446035
491.376892	0.398646
491.775757	0.214907
492.288757	2.52974
495.023712	18.3341
497.783997	21.0813
499.279724	1.65186
499.800293	3.95758
500.510986	0.743758
501.084839	0.232142
501.478699	2.77733
503.629089	0.111635
504.478577	0.114738
507.517761	6.34388
509.339874	3.19598
510.432251	1.45298
511.097900	0.54636
511.912048	0.667512
512.471863	0.0593192
513.004517	0.0026269
513.384460	0.00446372
515.122070	1.45755
524.053528	0.693732
525.392029	1.42298
526.105774	0.923425
526.897217	0.456453
527.595642	0.178722
528.203247	0.0192943
529.081116	0.089982
530.628601	0.659059
531.715881	0.514327
532.486694	0.161214
533.299255	0.247894
534.118225	0.0300704
539.819946	0.779664
541.810181	1.83297
542.787170	1.00851
543.542480	0.456732
544.283325	0.328452
544.700439	0.00933491
545.054626	0.00681036
545.516724	0.00276812
548.944946	66.9318
555.272949	36.9704
557.153320	0.117935
558.750916	6.01197
561.174927	2.83571
562.441711	0.142391
564.803345	1.07145
567.121765	0.102422
568.016113	0.161021
568.495728	0.200908
569.157104	2.43056
570.060547	1.88887
570.824341	1.10753
571.627930	0.894734
572.310059	0.0553312
573.213318	0.566626
574.003174	1.56173
576.332703	7.12654
583.470459	0.698271
584.262451	0.100077
585.805237	3.68923
587.180298	1.30519
587.930908	0.593576
588.699829	0.399568
589.473267	0.0187062
590.573120	2.54283
596.065247	11.4297
599.537048	1.55933
601.711731	13.7346
602.269165	3.92698
603.052307	9.15538
605.848694	10.4094
606.703613	0.541446
607.788086	11.3183
609.543396	19.7932
615.542175	21.2001
616.600159	7.66492
617.438232	5.85396
618.058533	23.4769
620.709534	7.82876
622.673401	4.76754
625.130127	3.96639
627.189575	0.179518
627.610535	0.394109
628.121582	0.589902
628.590576	0.637609
629.104675	0.401045
629.576172	0.204152
630.041931	4.04905
640.514038	17.4749
642.613525	3.60411
647.016174	2.82032
648.699463	2.45586
650.901306	13.9673
652.239441	0.086238
653.181763	0.470667
653.674377	1.08733
657.140625	4.04564
657.767090	0.684694
658.156616	0.357652
658.780457	7.68817
663.939087	15.7162
665.958374	1.29617
666.794067	0.550727
667.728516	0.610845
668.684875	1.85441
671.962036	0.455826
672.692749	0.0240494
673.744629	0.145091
675.010376	0.00699699
677.117188	3.13532
683.748779	42.1731
