TITLE "<<210423_CED_CKF_G4_PM_8286_RM13514_ThermoSIN_MSMS1kVPos_Sen_MetON_AlkTrx_XCal_TIS_100Da_10K_7000hv>> 4700 MS/MS Precursor 8286 Spec #1=>AdvBC(32,0.5,0.0)=>NR(2.00)=>SM31=>CT[BP = 4490.1, 1851]" CENTROID
TYPE MASSSPEC
9.978888	13.9962
10.046860	0.00978188
10.082078	0.0100365
10.134115	0.0228383
10.165633	0.0147214
10.218931	0.00947057
10.257927	0.00477639
10.843746	0.219618
10.998405	0.0398262
11.054551	0.0275352
11.113632	0.0125256
11.188790	0.0120811
11.242571	0.00638303
11.989576	2.35898
15.374619	0.146694
15.956699	6.49784
21.299477	13.3537
22.448631	4.26081
22.859808	0.102315
22.979326	0.00869108
23.287666	24.4076
23.879133	0.551346
23.939436	0.277389
24.387278	4.62086
25.455849	4.25169
26.487617	10.7006
29.428291	0.31573
29.925146	2.222
30.089064	4.49315
30.308380	5.71125
30.449854	1.93299
30.645870	0.817202
30.929379	5.44068
36.076336	4.70964
36.758755	2.07022
37.145840	0.837727
37.251598	0.0629745
37.538307	0.156571
37.781120	0.0919119
37.885914	0.0547635
38.025856	0.034232
38.145920	0.0481554
38.400993	0.902482
39.125782	0.744546
39.595226	0.159854
40.260777	9.1148
43.492508	2.98044
43.850098	0.390355
44.043999	0.3909
44.268169	0.0709689
44.628544	0.771829
44.893753	0.440278
45.070133	0.239357
45.155769	0.0498968
45.275581	0.3518
45.466835	1.57017
46.868320	4.16128
47.427052	9.16711
47.802803	0.946949
47.861851	0.0170278
47.961872	2.11202
48.225750	0.0608327
48.925667	4.72153
49.181046	5.75975
50.677441	3.06712
50.926804	7.17111
51.329193	0.745167
51.441860	1.77263
51.732090	0.107222
51.916451	0.32009
52.229256	1.70789
52.489845	2.05381
52.634014	0.0660388
52.725498	5.50801
54.103546	25.4446
54.639931	96.5388
54.781078	36.9488
54.970684	41.8687
55.209431	42.1304
55.380192	3.1773
55.524773	25.384
55.780571	22.7584
55.931366	5.89328
56.125767	15.1833
56.326080	40.9797
56.668407	10.2708
56.858761	23.943
57.134548	4.37885
57.316841	3.13231
57.432617	3.29571
57.695873	15.8033
57.975067	6.29445
58.175091	3.35574
58.308739	9.06746
58.526974	6.19773
58.880966	40.2057
59.299629	2.35532
59.465420	8.91822
59.736717	2.16847
59.982498	2.28248
60.308578	7.91572
60.925228	10.459
61.545490	7.44108
62.141899	1.79453
62.552219	5.47953
63.079979	0.583302
63.606182	8.51443
64.322067	7.9217
64.696030	0.669046
64.923729	1.08092
65.218437	4.99262
67.768089	1.31839
68.202011	0.966415
68.461952	2.28184
68.695572	0.465896
68.994843	0.795007
69.127792	0.441786
69.746933	5.80264
70.597099	16.5878
71.640160	8.76693
72.289795	0.592352
72.431442	0.301673
72.597153	0.147001
72.755394	0.0464476
73.173965	18.2223
74.466202	37.8765
75.110336	7.37792
75.494423	4.95769
76.390923	2.05039
77.252312	1.60551
77.870422	0.355439
78.951195	6.97165
79.439697	3.95982
79.691612	1.61536
79.989685	0.873482
80.173134	0.309842
80.322662	0.0854811
80.485374	0.12852
80.919151	15.5955
82.056404	11.1749
82.301392	1.71635
82.576942	0.259665
82.898788	13.6937
83.529190	9.23619
84.194542	2.80281
84.491554	2.71703
84.738449	8.12042
85.717964	6.85372
86.404724	0.376555
86.730095	2.48849
87.067513	0.604821
87.355156	5.84877
88.313713	2.99893
88.489197	3.95778
88.958054	0.0782931
89.396454	1.56622
90.470734	2.34325
93.169594	6.03561
93.830673	2.26192
94.281303	16.137
94.747772	10.9013
95.041794	4.37496
95.337746	1.33088
95.548592	5.31539
96.145271	23.3223
96.888870	32.4515
97.583954	7.05998
98.222496	49.0411
99.393089	40.4948
100.463844	6.01432
100.793335	1.1691
101.144272	0.346329
101.401657	5.86596
102.015137	7.01181
102.288719	1.53919
102.655716	2.08769
102.915886	0.234098
103.315071	3.89281
104.165070	0.568203
104.573120	0.146444
104.850311	0.315787
105.217278	3.11425
106.345047	0.526335
107.084511	1.84576
108.104584	0.57206
108.939682	7.6666
109.728920	2.15891
110.307045	0.389987
111.424400	1.6075
111.752434	0.168974
111.928902	0.276504
112.329910	0.791757
112.482910	0.0306507
112.747078	0.932109
113.115021	0.381606
113.431152	0.262026
113.837769	1.04056
114.153938	0.518803
114.332664	0.193143
114.532463	1.04419
114.701347	3.21378
115.182213	1.30352
115.511940	1.58898
115.852036	0.622011
116.079674	0.0722667
116.257393	0.290585
116.502510	0.206383
116.664261	0.514011
116.909874	3.61233
117.466766	1.91698
117.675964	4.76014
118.231422	0.0150364
118.866524	2.4566
119.237350	14.6564
119.859962	0.0743524
120.507065	11.4335
121.486015	1.54385
122.245575	2.37298
123.013237	3.36989
123.842178	0.454363
124.343300	0.536207
124.977036	1.83615
125.726357	0.277809
126.138992	0.00224354
126.421257	0.0685309
126.658340	0.0833048
126.945671	0.27818
127.279739	0.0868984
127.898506	0.84516
128.217377	0.258367
128.637390	1.4398
129.019119	0.74054
129.383636	0.466501
129.708603	0.0894612
129.985107	0.158994
130.181793	0.351249
130.416626	0.416441
130.674500	0.0190288
130.853287	0.1125
131.143921	0.0983394
131.355545	0.00501054
132.389343	0.0668246
132.643066	0.0386481
132.842407	0.0348726
133.039169	0.017019
133.445938	1.48544
135.301804	2.3688
136.286514	0.634153
136.508743	0.787504
136.668106	1.87338
138.027069	2.452
139.073868	0.89534
140.135605	0.710852
141.200211	2.99063
142.220703	2.07821
143.990494	3.6942
145.856339	0.705022
146.125214	0.818707
146.286560	0.282196
146.563644	0.142931
147.043732	5.6736
147.850464	6.14528
148.731293	2.55048
149.152313	0.15241
149.474823	0.0840769
149.691925	0.199716
149.986664	0.049649
150.156921	0.0419594
