TITLE "<<L16_MSMS_12856.0000_1>> 4700 MS/MS Precursor 12856 Spec #1=>AdvBC(32,0.5,0.0)=>NR(2.00)=>SM31[BP = 10884.4, 91]" 
TYPE MASSSPEC
64.825135	1.41579
64.837847	1.33421
64.850559	0.387926
64.863273	0.23244
64.875988	0.822542
64.888704	1.05793
64.901422	1.04331
64.914141	0.868861
64.926861	0.51781
64.939582	0.473129
64.952305	0.503331
64.965028	0.333222
64.977753	0.171375
64.990480	0.0837633
65.003207	0.12527
65.015936	1.11507
65.028666	1.20797
65.041397	1.30091
65.054130	1.39805
65.066864	1.48946
65.079599	1.5657
65.092335	1.62726
65.105073	1.67491
65.117811	1.70941
65.130551	1.733
65.143293	1.74415
65.156035	1.74288
65.168779	1.7327
65.181524	1.71647
65.194270	1.69571
65.207018	1.67051
65.219767	1.63907
65.232517	1.59971
65.245268	1.5536
65.258021	1.50356
65.270774	1.4523
65.283529	1.40182
65.296286	1.35249
65.309043	1.30432
65.321802	1.2576
65.334562	1.21317
65.347323	1.17209
65.360086	1.13443
65.372850	1.09969
65.385615	1.06694
65.398381	1.03559
65.411149	1.00616
65.423917	0.979396
65.436687	0.956196
65.449459	0.937135
65.462231	0.922175
65.475005	0.911552
65.487780	0.905256
65.500556	0.902788
65.513334	0.903702
65.526113	0.907082
65.538893	0.912012
65.551674	0.918101
65.564456	0.924842
65.577240	0.931713
65.590025	0.938975
65.602811	0.94695
65.615599	0.955549
65.628388	0.965053
65.641178	0.975076
65.653969	0.984791
65.666762	0.994157
65.679555	1.00292
65.692350	1.01067
65.705147	1.01739
65.717944	1.02291
65.730743	1.02707
65.743543	1.03021
65.756344	1.0327
65.769147	1.03464
65.781951	1.03636
65.794756	1.03788
65.807562	1.03897
65.820369	1.0397
65.833178	1.04005
65.845988	1.04006
65.858799	1.04006
65.871612	1.04019
65.884426	1.0406
65.897241	1.04153
65.910057	1.04301
65.922875	1.04502
65.935693	1.04751
65.948513	1.05025
65.961335	1.053
65.974157	1.05553
65.986981	1.0575
65.999806	1.05874
66.012632	1.0593
66.025460	1.05919
66.038288	1.0586
66.051118	1.05763
66.063950	1.05623
66.076782	1.05443
66.089616	1.05234
66.102451	1.04996
66.115287	1.04737
66.128125	1.04456
66.140963	1.04148
66.153803	1.03815
66.166645	1.03468
66.179487	1.03119
66.192331	1.0278
66.205176	1.02459
66.218022	1.02153
66.230870	1.01864
66.243719	1.01594
66.256569	1.01344
66.269420	1.01119
66.282272	1.00918
66.295126	1.00738
66.307981	1.0058
66.320837	1.00446
66.333695	1.00338
66.346554	1.0026
66.359414	1.00212
66.372275	1.00192
66.385137	1.00198
66.398001	1.00227
66.410866	1.00279
66.423732	1.00354
66.436600	1.0045
66.449469	1.00563
66.462339	1.00693
66.475210	1.00835
66.488082	1.00986
66.500956	1.01145
66.513831	1.01306
66.526707	1.01468
66.539585	1.01626
66.552464	1.01781
66.565344	1.01932
66.578225	1.02079
66.591107	1.02222
