TITLE "<<201105_CED_CKF_J23_PM_9649_RM7807_ThermoSIN_MSMS1kVPos_Sen_MetON_AlkTrx_XCal_TIS_80Da_10K_6500hv>> 4700 MS/MS Precursor 9649 Spec #1=>AdvBC(32,0.5,0.0)=>NR(2.00)=>SM31[BP = 2674.9, 51]" 
TYPE MASSSPEC
9.953453	1.55005
9.958346	1.55005
9.963239	1.55005
9.968134	1.55005
9.973031	1.55005
9.977928	1.55005
9.982827	1.55005
9.987726	1.55005
9.992627	1.55005
9.997530	1.55005
10.002433	1.55005
10.007338	1.55005
10.012243	1.55005
10.017150	1.55005
10.022059	1.55005
10.026968	0.828212
10.031879	0.828212
10.036791	0.828212
10.041704	0.828212
10.046618	0.828212
10.051533	0.828212
10.056450	0.828212
10.061368	0.828212
10.066287	0.828212
10.071207	0.828212
10.076128	0.828212
10.081051	0.828212
10.085975	0.828212
10.090900	0.828212
10.095826	0.828212
10.100754	0.828212
10.105682	0.828212
10.110612	0.828212
10.115543	0.828212
10.120476	0.828212
10.125409	0.828212
10.130344	0.828212
10.135280	0.828212
10.140217	0.828212
10.145155	0.828212
10.150095	0.828212
10.155035	0.828212
10.159977	0.828212
10.164920	0.828212
10.169865	0.828212
10.174810	0.828212
10.179757	0.828212
10.184705	0.828212
10.189654	0.828212
10.194604	0.828212
10.199556	0.828212
10.204509	0.828212
10.209463	0.828212
10.214418	0.828212
10.219374	0.828212
10.224332	0.828212
10.229290	0.828212
10.234250	0.828212
10.239212	0.828212
10.244174	0.828212
10.249137	0.828212
10.254102	0.828212
10.259068	0.828212
10.264035	0.828212
10.269004	0.828212
10.273973	0.828212
10.278944	0.828212
10.283916	0.828212
10.288889	0.828212
10.293864	0.828212
10.298839	0.828212
10.303816	0.828212
10.308794	0.828212
10.313773	0.828212
10.318754	0.828212
10.323735	0.828212
10.328718	0.828212
10.333702	0.828212
10.338688	0.828212
10.343674	0.828212
10.348662	0.828212
10.353650	0.828212
10.358640	0.828212
10.363632	0.828212
10.368624	0.828212
10.373618	0.828212
10.378613	0.828212
10.383609	0.828212
10.388606	0.828212
10.393604	0.828212
10.398604	0.828212
10.403605	0.828212
10.408607	0.828212
10.413610	0.828212
10.418615	0.828212
10.423621	0.828212
10.428627	0.828212
10.433636	0.828212
10.438645	0.828212
10.443655	0.828212
10.448667	0.828212
10.453680	0.828212
10.458694	0.828212
10.463709	0.828212
10.468726	0.828212
10.473744	0.828212
10.478763	0.828212
10.483783	0.828212
10.488804	0.828212
10.493827	0.828212
10.498850	0.828212
10.503875	0.828212
10.508901	0.828212
10.513929	0.828212
10.518957	0.828212
10.523987	0.828212
10.529018	0.828212
10.534050	0.828212
10.539084	0.828212
10.544118	0.828212
10.549154	0.828212
10.554191	0.828212
10.559229	0.828212
10.564268	0.828212
10.569309	0.828212
10.574351	0.828212
10.579394	0.828212
10.584438	0.828212
10.589483	0.828212
10.594530	0.828212
10.599578	0.828212
10.604627	0.828212
10.609677	0.828212
10.614728	0.828212
10.619781	0.828212
10.624835	0.828212
10.629890	0.828212
10.634946	0.828212
10.640004	0.828212
10.645062	0.828212
10.650122	0.828212
10.655183	0.828212
10.660245	0.828212
10.665309	0.828212
10.670374	0.828212
10.675439	0.828212
10.680506	0.828212
10.685575	0.828212
10.690644	0.828212
10.695715	0.828212
10.700787	0.828212
10.705860	0.828212
10.710934	0.828212
10.716010	0.828212
10.721086	0.828212
10.726164	0.828212
10.731243	0.828212
10.736324	0.828212
10.741405	0.828212
10.746488	0.828212
10.751572	0.828212
10.756657	0.828212
10.761743	0.828212
10.766831	0.828212
10.771919	0.828212
10.777009	0.828212
10.782100	0.828212
10.787193	0.828212
10.792286	0.828212
10.797381	0.828212
10.802477	0.828212
10.807574	0.828212
10.812673	0.828212
10.817772	0.828212
10.822873	0.828212
10.827975	0.828212
10.833078	0.828212
10.838182	0.828212
10.843288	0.828212
10.848395	0.828212
10.853503	0.828212
10.858612	0.828212
10.863722	0.828212
10.868834	0.828212
10.873947	0.828212
10.879061	0.828212
10.884176	0.828212
10.889292	0.828212
10.894410	0.828212
10.899529	0.828212
10.904649	0.828212
10.909770	0.828212
10.914892	0.828212
10.920016	0.828212
10.925141	0.828212
10.930267	0.828212
10.935394	0.828212
10.940523	0.828212
10.945652	0.828212
10.950783	0.828212
10.955915	0.828212
10.961048	0.828212
10.966183	0.828212
10.971318	0.828212
10.976455	0.828212
10.981593	0.828212
10.986733	0.828212
10.991873	0.828212
10.997015	0.828212
11.002158	0.828212
11.007302	0.828212
11.012447	0.828212
11.017594	0.828212
11.022741	0.828212
11.027890	0.828212
11.033040	0.828212
11.038192	0.828212
11.043344	0.828212
11.048498	0.828212
11.053653	0.828212
11.058809	0.828212
11.063966	0.828212
11.069125	0.828212
11.074284	0.828212
11.079445	0.828212
11.084607	0.828212
11.089771	0.828212
11.094935	0.828212
11.100101	0.828212
11.105268	0.828212
11.110436	0.828212
11.115606	0.828212
11.120776	0.828212
11.125948	0.828212
11.131121	0.828212
11.136295	0.828212
11.141470	0.828212
11.146647	0.828212
11.151825	0.828212
11.157004	0.828212
11.162184	0.828212
11.167365	0.828212
11.172548	0.828212
11.177732	0.828212
11.182917	0.828212
11.188103	0.828212
11.193290	0.828212
11.198479	0.828212
11.203669	0.828212
11.208860	0.828212
11.214052	0.828212
11.219246	0.828212
11.224440	0.828212
11.229636	0.828212
11.234833	0.828212
11.240031	0.828212
11.245231	0.828212
11.250431	0.828212
11.255633	0.828212
11.260836	0.828212
11.266041	0.828212
11.271246	0.828212
11.276453	0.828212
11.281661	0.828212
11.286870	0.828212
11.292080	0.828212
11.297291	0.828212
11.302504	0.828212
11.307718	0.828212
11.312933	0.828212
11.318149	0.828212
11.323367	0.828212
11.328586	0.828212
11.333805	0.828212
11.339027	0.828212
11.344249	0.828212
11.349472	0.828212
11.354697	0.828212
11.359923	0.828212
11.365150	0.828212
11.370379	0.828212
11.375608	0.828212
11.380839	0.828212
11.386071	0.828212
11.391304	0.828212
11.396538	0.828212
11.401774	0.828212
11.407011	0.828212
11.412249	0.828212
11.417488	0.828212
11.422728	0.828212
11.427970	0.828212
11.433212	0.828212
11.438456	0.828212
11.443702	0.828212
11.448948	0.828212
11.454196	0.828212
11.459444	0.828212
11.464694	0.828212
11.469946	0.828212
11.475198	0.828212
11.480452	0.828212
11.485706	0.828212
11.490962	0.828212
11.496220	0.828212
11.501478	0.828212
11.506738	0.828212
11.511998	0.828212
11.517261	0.828212
11.522524	0.828212
11.527788	0.828212
11.533054	0.828212
11.538321	0.828212
11.543589	0.828212
11.548858	0.828212
11.554128	0.828212
11.559400	0.828212
11.564673	0.828212
11.569947	0.828212
11.575222	0.828212
11.580499	0.828212
11.585776	0.828212
11.591055	0.828212
11.596335	0.828212
11.601617	0.828212
11.606899	0.828212
11.612183	0.828212
11.617468	0.828212
11.622754	0.828212
11.628041	0.828213
11.633330	0.828213
11.638619	0.828214
11.643910	0.828214
11.649203	0.828216
11.654496	0.828217
11.659790	0.828219
11.665086	0.828221
11.670383	0.828224
11.675681	0.828227
11.680981	0.828232
11.686281	0.828236
11.691583	0.828242
11.696886	0.828248
11.702190	0.828255
11.707495	0.828262
11.712802	0.82827
11.718110	0.828277
11.723419	0.828284
11.728729	0.828291
11.734040	0.828296
11.739353	0.828299
11.744667	0.828301
11.749982	0.828301
11.755298	0.828297
11.760615	0.828291
11.765934	0.828281
11.771254	0.828266
11.776575	0.828247
11.781897	0.828223
11.787220	0.828194
11.792545	0.82816
11.797871	0.828123
11.803198	0.828083
11.808526	0.828039
11.813855	0.827995
11.819186	0.827949
11.824518	0.827905
11.829851	0.827861
11.835185	0.82782
11.840521	0.827782
11.845857	0.827749
11.851195	0.827723
11.856534	0.827704
11.861874	0.827695
11.867216	0.827697
11.872559	0.82771
11.877902	0.827737
11.883247	0.827777
11.888594	0.827832
11.893941	0.827903
11.899290	0.827989
11.904640	0.82809
11.909991	0.828201
11.915343	0.828318
11.920697	0.828433
11.926051	0.828538
11.931407	0.828623
11.936765	0.828676
11.942123	0.828685
11.947482	0.828642
11.952843	0.828558
11.958205	0.828449
11.963568	0.828343
11.968933	0.828274
11.974298	0.828271
11.979665	0.828378
11.985033	0.828649
11.990402	0.829107
11.995772	0.829734
12.001144	0.830489
12.006517	0.831289
12.011891	0.832041
12.017266	0.832661
12.022642	0.833023
12.028020	0.832964
12.033398	0.832438
12.038778	0.831556
12.044160	0.830524
12.049542	0.829696
12.054926	0.829205
12.060310	0.828785
12.065696	0.828097
12.071084	0.826601
12.076472	0.824173
12.081862	0.821475
12.087253	0.819331
12.092645	0.818942
12.098038	0.820227
12.103432	0.820902
12.108828	0.81797
12.114225	0.807126
12.119623	0.794501
12.125022	0.802262
12.130422	0.830986
12.135824	0.851467
12.141227	0.853916
12.146631	0.847636
12.152036	0.845366
12.157443	0.840188
12.162850	0.838549
12.168259	0.836001
12.173669	0.831565
12.179081	0.828393
12.184493	0.826796
12.189907	0.826325
12.195322	0.826776
12.200738	0.826685
12.206155	0.825331
12.211574	0.8234
12.216993	0.821511
12.222414	0.820914
12.227836	0.822368
12.233260	0.825113
12.238684	0.828547
12.244110	0.831664
12.249537	0.833493
12.254965	0.834169
12.260394	0.833609
12.265825	0.832277
12.271257	0.831355
12.276690	0.831628
12.282124	0.834485
12.287559	0.837832
12.292996	0.834084
12.298433	0.82367
12.303872	0.817109
12.309313	0.817275
12.314754	0.820386
12.320197	0.821884
12.325640	0.824233
12.331085	0.825156
12.336532	0.82629
12.341979	0.827911
12.347427	0.828914
12.352877	0.829311
12.358328	0.829346
12.363781	0.829124
12.369234	0.829172
12.374689	0.829683
12.380144	0.830352
12.385601	0.830932
12.391060	0.830991
12.396519	0.830327
12.401980	0.829292
12.407442	0.828179
12.412905	0.827347
12.418369	0.827034
12.423834	0.82706
12.429301	0.827292
12.434769	0.82758
12.440238	0.827798
12.445708	0.828029
12.451180	0.828272
12.456652	0.828458
12.462126	0.828571
12.467601	0.828578
12.473077	0.828488
12.478555	0.828387
12.484034	0.82831
12.489514	0.828245
12.494995	0.828196
12.500477	0.828163
12.505960	0.828143
12.511445	0.828152
12.516931	0.828186
12.522418	0.828219
12.527907	0.828238
12.533396	0.828249
12.538887	0.828252
12.544379	0.828253
12.549872	0.828257
12.555366	0.828257
12.560862	0.828253
12.566358	0.82825
12.571856	0.828249
12.577356	0.82825
12.582856	0.828254
12.588358	0.828257
12.593860	0.828259
12.599364	0.828261
12.604869	0.828263
12.610376	0.828265
12.615883	0.828267
12.621392	0.828269
12.626902	0.82827
12.632413	0.828272
12.637926	0.828274
12.643439	0.828276
12.648954	0.828277
12.654470	0.828279
12.659987	0.828281
12.665506	0.828282
12.671025	0.828283
12.676546	0.828284
12.682068	0.828285
12.687592	0.828286
12.693116	0.828287
12.698642	0.828288
12.704168	0.828288
12.709696	0.828288
12.715226	0.828288
12.720756	0.828288
12.726288	0.828288
12.731821	0.828287
12.737355	0.828286
12.742890	0.828285
12.748426	0.828283
12.753964	0.828281
12.759503	0.828279
12.765043	0.828277
12.770584	0.828274
12.776127	0.828271
12.781671	0.828268
12.787215	0.828264
12.792762	0.82826
12.798309	0.828256
12.803857	0.828251
12.809407	0.828246
12.814958	0.82824
12.820510	0.828234
12.826063	0.828228
12.831618	0.828222
12.837174	0.828215
12.842731	0.828207
12.848289	0.828199
12.853848	0.828191
12.859409	0.828183
12.864970	0.828174
12.870533	0.828164
12.876098	0.828154
12.881663	0.828144
12.887230	0.828133
12.892797	0.828121
12.898366	0.828109
12.903936	0.828097
12.909508	0.828084
12.915080	0.82807
12.920654	0.828056
12.926229	0.828042
12.931805	0.828027
12.937383	0.828012
12.942961	0.827996
12.948541	0.82798
12.954122	0.827963
12.959704	0.827947
12.965288	0.82793
12.970872	0.827912
12.976458	0.827895
12.982045	0.827877
12.987634	0.82786
12.993223	0.827842
12.998814	0.827824
13.004406	0.827807
13.009999	0.82779
13.015593	0.827773
13.021188	0.827756
13.026785	0.827739
13.032383	0.827723
13.037982	0.827708
13.043582	0.827692
13.049184	0.827678
13.054786	0.827664
13.060390	0.827651
13.065995	0.827638
13.071602	0.827627
13.077209	0.827616
13.082818	0.827607
13.088428	0.827599
13.094039	0.827592
13.099651	0.827586
13.105265	0.827581
13.110879	0.827578
13.116495	0.827576
13.122112	0.827575
13.127731	0.827576
13.133350	0.827579
13.138971	0.827583
13.144593	0.827588
13.150216	0.827595
13.155840	0.827604
13.161466	0.827614
13.167093	0.827626
13.172721	0.82764
13.178350	0.827655
13.183980	0.827672
13.189612	0.827691
13.195245	0.827712
13.200879	0.827734
13.206514	0.827759
13.212150	0.827785
13.217788	0.827813
13.223427	0.827844
13.229067	0.827876
13.234708	0.827911
13.240350	0.827948
13.245994	0.827987
13.251639	0.828029
13.257285	0.828073
13.262932	0.828119
13.268580	0.828168
13.274230	0.828219
13.279881	0.828272
13.285533	0.828328
13.291186	0.828386
13.296840	0.828447
13.302496	0.828509
13.308153	0.828574
13.313811	0.82864
13.319470	0.828708
13.325131	0.828778
13.330792	0.828849
13.336455	0.828922
13.342119	0.828995
13.347785	0.82907
13.353451	0.829145
13.359119	0.829221
13.364788	0.829297
13.370458	0.829373
13.376129	0.829449
13.381802	0.829524
13.387475	0.829599
13.393150	0.829673
13.398826	0.829746
13.404504	0.829818
13.410182	0.829889
13.415862	0.829958
13.421543	0.830025
13.427225	0.830089
13.432908	0.830151
13.438593	0.83021
13.444279	0.830266
13.449966	0.830318
13.455654	0.830367
13.461343	0.830411
13.467034	0.830452
