TITLE "<<F9_MSMS_12859.0000_2>> 4700 MS/MS Precursor 12859 Spec #1 MC=>AdvBC(32,0.5,0.0)=>NR(2.00)=>SM31=>CT[BP = 12859.0, 26771]" CENTROID
TYPE MASSSPEC
64.933868	5.79355
65.077179	6.39162
65.343758	1.96932
65.620895	1.98559
66.032364	3.77093
66.600220	7.52629
67.368759	15.502
67.904716	3.57033
68.147568	3.1917
68.405830	1.02056
68.680992	0.58
69.129776	8.84001
69.976463	9.39042
70.526024	8.05096
70.965897	2.21081
71.769096	23.1686
72.424400	17.8115
73.032173	44.2147
75.737480	10.7495
76.139877	6.04421
76.424019	4.37401
76.703682	2.22906
76.981056	2.60993
77.877518	0.40849
78.734695	12.6078
79.081909	3.32286
81.466240	8.8234
82.311729	10.9525
82.678635	4.95739
82.942673	3.02571
83.139801	1.98609
83.351402	14.9824
83.616753	10.6851
83.904198	2.56552
84.384819	13.6661
85.027031	6.35773
85.232201	2.15767
85.621399	1.87824
85.882843	98.2622
89.308670	1.93101
89.674187	2.41187
90.076492	9.99691
90.327293	14.2732
91.458939	19.6027
91.641365	40.0402
92.441635	20.8422
92.647064	6.20946
92.998390	2.22137
93.137627	0.569304
93.451935	50.5225
94.392693	56.917
94.994446	4.47868
95.126854	2.80673
95.450897	10.9122
95.745201	5.8284
96.049522	3.32697
96.938026	22.8432
98.241943	26.2002
98.713829	4.16436
98.944435	4.93098
99.262581	0.602004
99.461655	4.76723
100.281883	2.68298
100.592323	2.4126
100.881454	22.0297
101.978699	34.6419
102.941200	20.9698
103.391869	0.259918
103.703003	2.27322
104.689171	2.59789
105.072510	3.26812
105.458511	4.40773
105.736359	2.62191
106.061897	3.59345
107.094818	5.6124
107.431465	0.824802
107.643494	2.09103
107.895149	8.19674
108.630211	7.30162
109.285744	21.1062
110.175980	21.5016
110.755493	3.39716
111.429985	2.88398
111.811501	29.2372
113.162903	35.9394
113.908920	9.63205
114.089355	1.41481
114.500839	4.66944
116.097649	10.7549
117.541023	0.64692
118.590935	9.94943
119.632942	16.3983
120.190392	6.03369
120.460770	1.70924
120.856941	1.1385
121.037338	1.69168
121.950356	2.93846
122.560692	2.99295
122.911285	5.34446
123.232079	7.19705
123.572403	1.76392
123.913612	0.307116
124.388100	2.55671
125.534462	20.3779
127.348465	26.679
128.700485	2.25155
129.351944	4.47628
129.733902	3.41103
130.108917	2.60965
130.468750	0.81615
130.690781	1.11385
131.999420	4.34139
132.226120	1.79563
132.434479	5.10514
