TITLE "<<K12_MSMS_8571.0000_1>> 4700 MS/MS Precursor 8571 Spec #1 MC=>AdvBC(32,0.5,0.0)=>NR(2.00)=>SM31[BP = 3713.7, 97]" 
TYPE MASSSPEC
64.913101	4.11848
64.925831	4.08347
64.938563	4.04735
64.951296	4.0174
64.964031	3.99047
64.976766	3.95596
64.989503	3.92086
65.002242	3.89079
65.014981	3.86214
65.027722	3.83451
65.040464	3.80757
65.053207	3.77856
65.065951	3.74926
65.078697	3.72233
65.091444	3.69654
65.104192	1.95976
65.116941	1.9511
65.129692	1.94336
65.142444	1.93659
65.155197	1.93082
65.167952	1.92609
65.180707	1.92251
65.193464	1.92014
65.206223	1.91893
65.218982	1.91889
65.231743	1.92
65.244505	1.92226
65.257268	1.92565
65.270032	1.93015
65.282798	1.93569
65.295565	1.94222
65.308333	1.94971
65.321103	1.9581
65.333873	1.96733
65.346645	1.97731
65.359419	1.98792
65.372193	1.99906
65.384969	2.01063
65.397746	2.02254
65.410524	2.03472
65.423304	2.0471
65.436084	2.0596
65.448866	2.07216
65.461650	2.08471
65.474434	2.09722
65.487220	2.10962
65.500007	2.12181
65.512795	2.13368
65.525585	2.14512
65.538375	2.15599
65.551167	2.16621
65.563961	2.17566
65.576755	2.18422
65.589551	2.19182
65.602348	2.19841
65.615146	2.20398
65.627946	2.20857
65.640747	2.2122
65.653549	2.21491
65.666352	2.21676
65.679157	2.21783
65.691962	2.21824
65.704769	2.21809
65.717578	2.21752
65.730387	2.21665
65.743198	2.21567
65.756010	2.2148
65.768823	2.21429
65.781638	2.21442
65.794454	2.21537
65.807271	2.21724
65.820089	2.22003
65.832909	2.22371
65.845730	2.22818
65.858552	2.23337
65.871375	2.23911
65.884200	2.24512
65.897025	2.25127
65.909853	2.25751
65.922681	2.26386
65.935511	2.27049
65.948341	2.27748
65.961173	2.28481
65.974007	2.29252
65.986841	2.30071
65.999677	2.30941
66.012514	2.31867
66.025353	2.32847
66.038192	2.3387
66.051033	2.34939
66.063875	2.36068
66.076719	2.37272
66.089563	2.38575
66.102409	2.40092
66.115256	2.4207
66.128105	2.44841
66.140954	2.48863
66.153805	2.54124
66.166657	2.59872
66.179511	2.65031
66.192365	2.6797
66.205221	2.67985
66.218078	2.66042
66.230937	2.63476
66.243797	2.62505
66.256657	2.64972
66.269520	2.71407
66.282383	2.81023
66.295248	2.90584
66.308114	2.97436
66.320981	3.00314
66.333849	2.98913
66.346719	2.95655
66.359590	2.92278
66.372462	2.89039
66.385335	2.86218
66.398210	2.82654
66.411086	2.78266
66.423963	2.75052
66.436842	2.73003
66.449721	2.70076
66.462602	2.65792
66.475485	2.60956
66.488368	2.55803
66.501253	2.50684
66.514139	2.45892
66.527026	2.41079
66.539914	2.36056
66.552804	2.30958
66.565695	2.26085
66.578587	2.21974
66.591481	2.19272
66.604375	2.18158
66.617271	2.18277
66.630169	2.19176
66.643067	2.20117
66.655967	2.20558
66.668868	2.20432
66.681770	2.20107
66.694674	2.20758
66.707578	2.23264
66.720484	2.27848
66.733392	2.34221
66.746300	2.41057
66.759210	2.47188
66.772121	2.52132
66.785033	2.55665
66.797947	2.58086
66.810861	2.59413
66.823777	2.58951
66.836695	2.56622
66.849613	2.53188
66.862533	2.48957
66.875454	2.4394
66.888376	2.38654
66.901300	2.33748
66.914225	2.30098
66.927151	2.28445
66.940078	2.28815
66.953006	2.30968
66.965936	2.34263
66.978867	2.38015
66.991800	2.41884
67.004733	2.45163
67.017668	2.46802
67.030604	2.46283
67.043541	2.4371
67.056480	2.39605
67.069420	2.35255
67.082361	2.3144
67.095303	2.27911
67.108247	2.24616
67.121192	2.21383
67.134138	2.18199
67.147085	2.15699
67.160034	2.14282
67.172983	2.14046
67.185934	2.15004
67.198887	2.16898
67.211840	2.19348
67.224795	2.21938
67.237751	2.24405
67.250709	2.26721
67.263667	2.28897
67.276627	2.31062
67.289588	2.3316
67.302551	2.34814
67.315514	2.35695
67.328479	2.35658
67.341445	2.34768
67.354413	2.33256
67.367381	2.3143
67.380351	2.29487
67.393322	2.27579
67.406295	2.26059
67.419268	2.25384
67.432243	2.25854
67.445219	2.27424
67.458197	2.29692
67.471175	2.31949
67.484155	2.33567
67.497136	2.34436
67.510119	2.34672
67.523103	2.34465
67.536087	2.34075
67.549074	2.33515
67.562061	2.32724
67.575050	2.31842
67.588040	2.31085
67.601031	2.30682
67.614023	2.30852
67.627017	2.31754
67.640012	2.3338
67.653008	2.35588
67.666006	2.38188
67.679004	2.40807
67.692004	2.42995
67.705005	2.44648
67.718008	2.4599
67.731011	2.47399
67.744016	2.49562
67.757023	2.52776
67.770030	2.56672
67.783039	2.60867
67.796049	2.64687
67.809060	2.6759
67.822072	2.69579
67.835086	2.70481
67.848101	2.7012
67.861117	2.68562
67.874135	2.6588
67.887154	2.62419
67.900174	2.58796
67.913195	2.55544
67.926217	2.53233
67.939241	2.52627
67.952266	2.54681
67.965292	2.59634
67.978320	2.66548
67.991349	2.73801
68.004379	2.78746
68.017410	2.79945
68.030442	2.78246
68.043476	2.74761
68.056511	2.71564
68.069547	2.69924
68.082585	2.68919
68.095624	2.6805
68.108664	2.66616
68.121705	2.63972
68.134748	2.60727
68.147791	2.57058
68.160836	2.53017
68.173883	2.49045
68.186930	2.45189
68.199979	2.41691
68.213029	2.38935
68.226080	2.36906
68.239133	2.35558
68.252187	2.34772
68.265242	2.34172
68.278298	2.33546
68.291356	2.32867
68.304415	2.3201
68.317475	2.3097
68.330536	2.29668
68.343599	2.27738
68.356662	2.24846
68.369728	2.20975
68.382794	2.16492
68.395861	2.12047
68.408930	2.0858
68.422000	2.06508
68.435072	2.05495
68.448144	2.05194
68.461218	2.04982
68.474293	2.04613
68.487370	2.04521
68.500447	2.04797
68.513526	2.05484
68.526606	2.06417
68.539688	2.07096
68.552770	2.07423
68.565854	2.07405
68.578939	2.07093
68.592026	2.06477
68.605113	2.05082
68.618202	2.02299
68.631292	1.97434
68.644384	1.91406
68.657476	1.87631
68.670570	1.90815
68.683665	2.07523
68.696762	2.34675
68.709859	2.54314
68.722958	2.59922
68.736059	2.60004
68.749160	2.57813
68.762263	2.56674
68.775367	2.59665
68.788472	2.62691
68.801578	2.64792
68.814686	2.68741
68.827795	2.73902
68.840905	2.78088
68.854016	2.80415
68.867129	2.80453
68.880243	2.78569
68.893358	2.77068
68.906475	2.76941
68.919592	2.77002
68.932711	2.77103
68.945831	2.77467
68.958953	2.77828
68.972076	2.78368
68.985200	2.79056
68.998325	2.79568
69.011451	2.79951
69.024579	2.80378
69.037708	2.81079
69.050838	2.8189
69.063970	2.81732
69.077102	2.79013
69.090236	2.71652
69.103372	2.61004
69.116508	2.53425
69.129646	2.50945
69.142785	2.50273
69.155925	2.50144
69.169067	2.49389
69.182209	2.47039
69.195353	2.44673
69.208499	2.42714
69.221645	2.40249
69.234793	2.37553
69.247942	2.35404
69.261092	2.34051
69.274244	2.33561
69.287397	2.33748
69.300551	2.33758
69.313706	2.33248
69.326862	2.3267
69.340020	2.32121
69.353179	2.31561
69.366340	2.31118
69.379501	2.30745
69.392664	2.30432
69.405828	2.30307
69.418993	2.30418
69.432160	2.30757
69.445328	2.31303
69.458497	2.31965
69.471667	2.32661
69.484839	2.33377
69.498011	2.34088
69.511185	2.34753
69.524361	2.35326
69.537537	2.3576
69.550715	2.36045
69.563894	2.36208
69.577075	2.36299
69.590256	2.36358
69.603439	2.36413
69.616623	2.36513
69.629809	2.36741
69.642995	2.37163
69.656183	2.37792
69.669372	2.38614
69.682563	2.39556
69.695754	2.40541
69.708947	2.41532
69.722141	2.42455
69.735336	2.43192
69.748533	2.4376
69.761731	2.44359
69.774930	2.45304
69.788131	2.47109
69.801332	2.49927
69.814535	2.53279
69.827739	2.5651
69.840945	2.58591
69.854151	2.58932
69.867359	2.57865
69.880568	2.55779
69.893779	2.53361
69.906990	2.51135
69.920203	2.48963
69.933417	2.4694
69.946633	2.4527
69.959850	2.44031
69.973067	2.43438
69.986287	2.43513
69.999507	2.44017
70.012729	2.44799
70.025952	2.45754
70.039176	2.46664
70.052401	2.47298
70.065628	2.47518
70.078856	2.47281
70.092085	2.46658
70.105316	2.45871
70.118547	2.45056
70.131780	2.44221
70.145015	2.43463
70.158250	2.42851
70.171487	2.4235
70.184725	2.41897
70.197964	2.41306
70.211204	2.40431
70.224446	2.39404
70.237689	2.38478
70.250933	2.37993
70.264179	2.38123
70.277426	2.38716
70.290674	2.39583
70.303923	2.40472
70.317173	2.41244
70.330425	2.41974
70.343678	2.42635
70.356932	2.43162
70.370188	2.43527
70.383445	2.43657
70.396703	2.43564
70.409962	2.4334
70.423222	2.43037
70.436484	2.42689
70.449747	2.42361
70.463012	2.42128
70.476277	2.42037
70.489544	2.42102
70.502812	2.42299
70.516081	2.42554
70.529352	2.42822
70.542624	2.43111
70.555897	2.43406
70.569171	2.4368
70.582447	2.43923
70.595723	2.44124
70.609001	2.44294
70.622281	2.44474
70.635561	2.44686
70.648843	2.4492
70.662126	2.45179
70.675411	2.45459
70.688696	2.45758
70.701983	2.46083
70.715271	2.46432
70.728560	2.4679
70.741851	2.47153
70.755143	2.47522
70.768436	2.47898
70.781730	2.48285
70.795026	2.48685
70.808323	2.49091
70.821621	2.49501
70.834920	2.49912
70.848221	2.50316
70.861523	2.50709
70.874826	2.51083
70.888130	2.51428
70.901436	2.51733
70.914743	2.5199
70.928051	2.52187
70.941360	2.52315
70.954671	2.52362
70.967983	2.52314
70.981296	2.52158
70.994610	2.51876
71.007926	2.51454
71.021243	2.5088
71.034561	2.50153
71.047880	2.49278
71.061201	2.48265
71.074523	2.47129
71.087846	2.45886
71.101171	2.44558
71.114496	2.43178
71.127823	2.41769
71.141151	2.40347
71.154481	2.38924
71.167812	2.37504
71.181144	2.36093
71.194477	2.34711
71.207811	2.33371
71.221147	2.32082
71.234484	2.30858
71.247822	2.29707
71.261162	2.28644
71.274502	2.27684
71.287844	2.26839
71.301187	2.26111
71.314532	2.25503
71.327878	2.2501
71.341225	2.24625
71.354573	2.24336
71.367922	2.24121
71.381273	2.23952
71.394625	2.23793
71.407978	2.23605
71.421333	2.23338
71.434689	2.22935
71.448046	2.22518
71.461404	2.22484
71.474763	2.23386
71.488124	2.2602
71.501486	2.30669
71.514849	2.36758
71.528214	2.43431
71.541580	2.49288
71.554947	2.53508
71.568315	2.56505
71.581685	2.58716
71.595055	2.60953
71.608427	2.63724
71.621801	2.66529
71.635175	2.69104
71.648551	2.71242
71.661928	2.72724
71.675306	2.73787
71.688686	2.74503
71.702067	2.7476
71.715449	2.74557
71.728832	2.73839
71.742217	2.72573
71.755602	2.70819
71.768990	2.68606
71.782378	2.65955
71.795767	2.62925
71.809158	2.59587
71.822550	2.56015
71.835944	2.52292
71.849338	2.4851
71.862734	2.44693
71.876131	2.4078
71.889530	2.36662
71.902929	2.32153
71.916330	2.27248
71.929732	2.22247
71.943136	2.17532
71.956540	2.13639
71.969946	2.10869
71.983353	2.0921
71.996762	2.08844
72.010171	2.09946
72.023582	2.12988
72.036994	2.18252
72.050408	2.25046
72.063822	2.32293
72.077238	2.38286
72.090655	2.41866
72.104074	2.4337
72.117493	2.43317
72.130914	2.42746
72.144336	2.42411
72.157760	2.41949
72.171185	2.41364
72.184610	2.40854
72.198038	2.40471
72.211466	2.40556
72.224896	2.41178
72.238327	2.42012
72.251759	2.42927
72.265192	2.43933
72.278627	2.4494
72.292063	2.45891
72.305500	2.46743
72.318939	2.47409
72.332378	2.47904
72.345819	2.48354
72.359261	2.4878
72.372705	2.49076
72.386150	2.49141
72.399596	2.48776
72.413043	2.47792
72.426491	2.4613
72.439941	2.43682
72.453392	2.40576
72.466844	2.37284
72.480298	2.34361
72.493752	2.32627
72.507208	2.32701
72.520666	2.344
72.534124	2.37105
72.547584	2.39805
72.561045	2.41259
72.574507	2.4115
72.587971	2.39963
72.601436	2.38301
72.614902	2.37302
72.628369	2.37503
72.641837	2.38377
72.655307	2.39575
72.668778	2.40415
72.682250	2.40412
72.695724	2.40021
72.709199	2.39508
72.722675	2.39109
72.736152	2.39053
72.749631	2.39095
72.763110	2.3907
72.776592	2.38976
72.790074	2.38798
72.803557	2.38642
72.817042	2.38599
72.830528	2.3866
72.844016	2.38794
72.857504	2.38963
72.870994	2.39112
72.884485	2.39197
72.897977	2.39174
72.911471	2.38974
72.924966	2.38506
72.938462	2.37785
72.951959	2.36965
72.965458	2.36262
72.978958	2.35999
72.992459	2.36297
73.005961	2.36943
73.019465	2.37679
73.032970	2.38102
73.046476	2.38007
73.059983	2.37607
73.073492	2.37084
73.087002	2.36696
73.100513	2.36598
73.114025	2.36624
73.127539	2.36677
73.141054	2.36678
73.154570	2.3656
73.168087	2.36414
73.181606	2.3628
73.195126	2.36157
73.208647	2.36061
73.222169	2.35966
73.235693	2.35857
73.249218	2.35746
73.262744	2.35633
73.276272	2.35518
73.289800	2.35407
73.303330	2.35296
73.316861	2.35184
73.330394	2.35073
73.343928	2.34961
73.357463	2.34848
73.370999	2.34733
73.384536	2.34616
73.398075	2.34499
73.411615	2.3438
73.425156	2.34261
73.438698	2.34141
73.452242	2.3402
73.465787	2.33899
73.479333	2.33777
73.492881	2.33655
73.506430	2.33532
73.519980	2.33408
73.533531	2.33284
73.547083	2.33159
73.560637	2.33033
73.574192	2.32908
73.587748	2.32781
73.601306	2.32655
73.614865	2.32529
73.628425	2.32402
73.641986	2.32275
73.655548	2.32148
73.669112	2.32021
73.682677	2.31893
73.696243	2.31766
73.709811	2.31638
73.723380	2.3151
73.736950	2.31382
73.750521	2.31254
73.764094	2.31126
73.777667	2.30998
73.791242	2.30869
73.804819	2.30741
73.818396	2.30613
73.831975	2.30485
73.845555	2.30356
73.859136	2.30228
73.872719	2.301
73.886303	2.29971
73.899888	2.29843
73.913474	2.29715
73.927062	2.29588
73.940651	2.2946
73.954241	2.29333
73.967832	2.29205
73.981425	2.29078
73.995018	2.28952
74.008614	2.28825
74.022210	2.28699
74.035808	2.28574
74.049406	2.28448
74.063007	2.28324
74.076608	2.28199
74.090210	2.28075
74.103814	2.27952
74.117419	2.27828
74.131026	2.27706
74.144633	2.27584
74.158242	2.27462
74.171853	2.2734
74.185464	2.2722
74.199077	2.27099
74.212690	2.26979
74.226306	2.2686
74.239922	2.26741
74.253540	2.26623
74.267159	2.26505
74.280779	2.26387
74.294400	2.2627
74.308023	2.26154
74.321647	2.26038
74.335272	2.25922
74.348898	2.25807
74.362526	2.25692
74.376155	2.25578
74.389785	2.25464
74.403417	2.2535
74.417049	2.25237
74.430683	2.25124
74.444318	2.25011
74.457955	2.24899
74.471593	2.24786
74.485232	2.24674
74.498872	2.24563
74.512513	2.24451
74.526156	2.2434
74.539800	2.2423
74.553445	2.24119
74.567092	2.24009
74.580739	2.23899
74.594388	2.2379
74.608039	2.23681
74.621690	2.23573
74.635343	2.23465
74.648997	2.23358
74.662652	2.23251
74.676309	2.23145
74.689966	2.2304
74.703625	2.22936
74.717286	2.22832
74.730947	2.22729
74.744610	2.22627
74.758274	2.22526
74.771939	2.22426
74.785606	2.22326
74.799274	2.22228
74.812943	2.22131
74.826613	2.22034
74.840285	2.21939
74.853957	2.21845
74.867631	2.21752
74.881307	2.2166
74.894983	2.2157
74.908661	2.2148
74.922340	2.21393
74.936020	2.21306
74.949702	2.2122
74.963385	2.21136
74.977069	2.21053
74.990754	2.20971
75.004441	2.20891
75.018129	2.20811
75.031818	2.20732
75.045508	2.20654
75.059200	2.20577
75.072893	2.20501
75.086587	2.20425
75.100282	2.2035
75.113979	2.20276
75.127677	2.20201
75.141376	2.20127
75.155076	2.20053
75.168778	2.19979
75.182481	2.19905
75.196185	2.19831
75.209890	2.19757
75.223597	2.19683
75.237305	2.19608
75.251014	2.19533
75.264724	2.19457
75.278436	2.19381
75.292149	2.19304
75.305863	2.19226
75.319578	2.19147
75.333295	2.19067
75.347013	2.18986
75.360732	2.18903
75.374453	2.1882
75.388174	2.18736
75.401897	2.18652
75.415621	2.18567
75.429347	2.18482
75.443073	2.18398
75.456801	2.18314
75.470531	2.18232
75.484261	2.18151
75.497993	2.18073
75.511726	2.17997
75.525460	2.17925
75.539195	2.17857
75.552932	2.17793
75.566670	2.17735
75.580409	2.17683
75.594150	2.17637
75.607892	2.17599
75.621635	2.17568
75.635379	2.17546
75.649124	2.17532
75.662871	2.17528
75.676619	2.17534
75.690368	2.1755
75.704119	2.17578
75.717871	2.17619
75.731624	2.17672
75.745378	2.17739
75.759133	2.1782
75.772890	2.17917
75.786648	2.1803
75.800407	2.18159
75.814168	2.18304
75.827930	2.18464
75.841693	2.18639
75.855457	2.18827
75.869223	2.19029
75.882990	2.19242
75.896758	2.19465
75.910527	2.19697
75.924297	2.19936
75.938069	2.20181
75.951842	2.2043
75.965617	2.2068
75.979392	2.2093
75.993169	2.21177
76.006947	2.21418
76.020726	2.21651
76.034507	2.21874
76.048289	2.22086
76.062072	2.22283
76.075856	2.22464
76.089642	2.22628
76.103429	2.22772
76.117217	2.22894
76.131006	2.22993
76.144797	2.23066
76.158589	2.2311
76.172382	2.23122
76.186176	2.23099
76.199972	2.23041
76.213769	2.22943
76.227567	2.22804
76.241366	2.22622
76.255167	2.22397
76.268969	2.22127
76.282772	2.21813
76.296576	2.21455
76.310382	2.21052
76.324189	2.20604
76.337997	2.20117
76.351807	2.19599
76.365617	2.19063
76.379429	2.18524
76.393242	2.18004
76.407057	2.17523
76.420873	2.17105
76.434689	2.16783
76.448508	2.16571
76.462327	2.16464
76.476148	2.16444
76.489970	2.16475
76.503793	2.16516
76.517617	2.1653
76.531443	2.16461
76.545270	2.16237
76.559098	2.1583
76.572928	2.15277
76.586759	2.14651
76.600591	2.14083
76.614424	2.13715
76.628258	2.1367
76.642094	2.14126
76.655931	2.15307
76.669769	2.17234
76.683609	2.19644
76.697450	2.22105
76.711292	2.23912
76.725135	2.24704
76.738979	2.24749
76.752825	2.24406
76.766672	2.24332
76.780520	2.2494
76.794370	2.25998
76.808221	2.27375
76.822073	2.28891
76.835926	2.30355
76.849781	2.31863
76.863636	2.33336
76.877493	2.34518
76.891352	2.35322
76.905211	2.35755
76.919072	2.35895
76.932934	2.35994
76.946798	2.36179
76.960662	2.36369
76.974528	2.36528
76.988395	2.36571
77.002263	2.36415
77.016133	2.36103
77.030004	2.35616
77.043876	2.34908
77.057749	2.33958
77.071624	2.32688
77.085500	2.31024
77.099377	2.28985
77.113255	2.26698
77.127135	2.24367
77.141016	2.22297
77.154898	2.20678
77.168781	2.19486
77.182666	2.18679
77.196552	2.18145
77.210439	2.17897
77.224327	2.18114
77.238217	2.18842
77.252108	2.20088
77.266000	2.21776
77.279893	2.23708
77.293788	2.2577
77.307684	2.27825
77.321581	2.29607
77.335479	2.30919
77.349379	2.3168
77.363280	2.3183
77.377182	2.31503
77.391086	2.30888
77.404990	2.30062
77.418896	2.29228
77.432803	2.28656
77.446712	2.28472
77.460622	2.28724
77.474533	2.29394
77.488445	2.30302
77.502358	2.31349
77.516273	2.3256
77.530189	2.33873
77.544106	2.35187
77.558025	2.36365
77.571944	2.37173
77.585865	2.37369
77.599788	2.36719
77.613711	2.35296
77.627636	2.33659
77.641562	2.32648
77.655489	2.33554
77.669418	2.36898
77.683347	2.41836
77.697278	2.47158
77.711211	2.50824
77.725144	2.51654
77.739079	2.50393
77.753015	2.47806
77.766952	2.4515
77.780891	2.43261
77.794831	2.41522
77.808772	2.39677
77.822714	2.37656
77.836657	2.35374
77.850602	2.33303
77.864548	2.31682
77.878496	2.30509
77.892444	2.2995
77.906394	2.30107
77.920345	2.31099
77.934297	2.33068
77.948251	2.35899
77.962206	2.39257
77.976162	2.42669
77.990119	2.45434
78.004078	2.4715
78.018038	2.47908
78.031999	2.47892
78.045961	2.47451
78.059925	2.46693
78.073890	2.45298
78.087856	2.43048
78.101823	2.40184
78.115792	2.37265
78.129762	2.34878
78.143733	2.33707
