TITLE "<<N16_MSMS_9300.0000_1>> 4700 MS/MS Precursor 9300 Spec #1=>AdvBC(32,0.5,0.0)=>NR(2.00)=>SM31[BP = 3222.5, 127]" 
TYPE MASSSPEC
64.834013	1.90998
64.846732	1.91051
64.859452	1.91116
64.872173	1.91225
64.884895	1.91354
64.897619	1.91479
64.910344	1.91597
64.923070	1.91689
64.935797	1.91768
64.948526	1.91866
64.961256	1.91973
64.973987	1.92091
64.986719	1.92219
64.999453	1.92343
65.012188	1.92469
65.024924	1.03087
65.037661	1.03152
65.050400	1.03218
65.063140	1.03285
65.075881	1.03352
65.088623	1.03419
65.101367	1.03487
65.114112	1.03556
65.126858	1.03625
65.139606	1.03695
65.152354	1.03765
65.165104	1.03836
65.177855	1.03908
65.190608	1.03979
65.203361	1.04052
65.216116	1.04124
65.228873	1.04197
65.241630	1.0427
65.254389	1.04343
65.267149	1.04416
65.279910	1.0449
65.292672	1.04564
65.305436	1.04639
65.318201	1.04713
65.330967	1.04788
65.343734	1.04863
65.356503	1.04938
65.369273	1.05014
65.382044	1.05089
65.394817	1.05164
65.407590	1.05239
65.420365	1.05315
65.433141	1.0539
65.445919	1.05465
65.458698	1.0554
65.471478	1.05614
65.484259	1.05689
65.497041	1.05763
65.509825	1.05837
65.522610	1.0591
65.535396	1.05983
65.548184	1.06056
65.560972	1.06128
65.573762	1.062
65.586553	1.06272
65.599346	1.06343
65.612140	1.06414
65.624935	1.06485
65.637731	1.06555
65.650528	1.06625
65.663327	1.06695
65.676127	1.06764
65.688928	1.06833
65.701731	1.06902
65.714534	1.06971
65.727339	1.07039
65.740146	1.07108
65.752953	1.07176
65.765762	1.07245
65.778572	1.07313
65.791383	1.07381
65.804195	1.0745
65.817009	1.07518
65.829824	1.07586
65.842640	1.07654
65.855458	1.07723
65.868277	1.07791
65.881097	1.0786
65.893918	1.07929
65.906740	1.07998
65.919564	1.08067
65.932389	1.08137
65.945215	1.08207
65.958043	1.08277
65.970872	1.08347
65.983702	1.08418
65.996533	1.08489
66.009365	1.0856
66.022199	1.08631
66.035034	1.08703
66.047870	1.08775
66.060708	1.08847
66.073547	1.0892
66.086387	1.08993
66.099228	1.09065
66.112071	1.09138
66.124914	1.09211
66.137759	1.09284
66.150606	1.09358
66.163453	1.09431
66.176302	1.09504
66.189152	1.09578
66.202003	1.09651
66.214856	1.09725
66.227710	1.09798
66.240565	1.09872
66.253421	1.09946
66.266278	1.1002
66.279137	1.10094
66.291997	1.10168
66.304859	1.10242
66.317721	1.10316
66.330585	1.10391
66.343450	1.10465
66.356316	1.1054
66.369184	1.10614
66.382053	1.10689
66.394923	1.10763
66.407794	1.10838
66.420667	1.10912
66.433540	1.10987
66.446415	1.11062
66.459292	1.11136
66.472169	1.11211
66.485048	1.11286
66.497928	1.1136
66.510810	1.11435
66.523692	1.11509
66.536576	1.11584
66.549461	1.11659
66.562347	1.11733
66.575235	1.11808
66.588124	1.11882
66.601014	1.11956
66.613905	1.1203
66.626798	1.12104
66.639692	1.12178
66.652587	1.12251
66.665483	1.12325
66.678381	1.12398
66.691279	1.12471
66.704180	1.12543
66.717081	1.12615
66.729983	1.12687
66.742887	1.12758
66.755792	1.12829
66.768699	1.129
66.781606	1.1297
66.794515	1.13039
66.807425	1.13109
66.820337	1.13177
66.833249	1.13246
66.846163	1.13313
66.859078	1.13381
66.871995	1.13448
66.884912	1.13514
66.897831	1.1358
66.910751	1.13646
66.923673	1.13711
66.936595	1.13775
66.949519	1.13839
66.962444	1.13903
66.975371	1.13966
66.988298	1.14029
67.001227	1.14092
67.014157	1.14154
67.027089	1.14216
67.040021	1.14277
67.052955	1.14337
67.065890	1.14398
67.078827	1.14458
67.091764	1.14517
67.104703	1.14576
67.117643	1.14635
67.130585	1.14693
67.143527	1.1475
67.156471	1.14808
67.169416	1.14865
67.182363	1.14921
67.195310	1.14977
67.208259	1.15033
67.221210	1.15088
67.234161	1.15143
67.247114	1.15197
67.260068	1.15251
67.273023	1.15304
67.285979	1.15356
67.298937	1.15408
67.311896	1.1546
67.324856	1.15511
67.337817	1.15561
67.350780	1.15611
67.363744	1.1566
67.376709	1.15708
67.389675	1.15756
67.402643	1.15803
67.415612	1.15849
67.428582	1.15894
67.441554	1.15939
67.454526	1.15983
67.467500	1.16026
67.480476	1.16068
67.493452	1.1611
67.506430	1.16151
67.519409	1.16191
67.532389	1.1623
67.545370	1.16268
67.558353	1.16305
67.571337	1.16342
67.584322	1.16377
67.597309	1.16412
67.610296	1.16446
67.623285	1.16478
67.636275	1.1651
67.649267	1.16541
67.662260	1.16571
67.675254	1.166
67.688249	1.16627
67.701245	1.16654
67.714243	1.1668
67.727242	1.16704
67.740242	1.16728
67.753244	1.16751
67.766246	1.16772
67.779250	1.16792
67.792256	1.16812
67.805262	1.1683
67.818270	1.16847
67.831279	1.16863
