TITLE "<<H6_MSMS_12901.0000_1>> 4700 MS/MS Precursor 12901 Spec #1 MC=>AdvBC(32,0.5,0.0)=>NR(2.00)=>SM31[BP = 12904.8, 544]" 
TYPE MASSSPEC
64.867802	1.90098
64.880486	1.75883
64.893171	1.612
64.905857	1.4608
64.918544	1.31048
64.931233	1.16897
64.943923	1.04089
64.956614	0.933045
64.969306	0.848985
64.981999	0.790072
64.994694	0.764041
65.007390	0.778358
65.020088	0.83327
65.032786	0.928516
65.045486	1.06624
65.058187	1.67897
65.070889	1.79831
65.083593	1.91886
65.096297	2.03802
65.109003	2.15318
65.121711	2.26152
65.134419	2.3606
65.147129	2.44906
65.159840	2.52576
65.172552	2.59009
65.185265	2.64186
65.197980	2.68089
65.210696	2.70781
65.223413	2.72419
65.236132	2.73111
65.248851	2.72893
65.261572	2.71794
65.274294	2.69779
65.287018	2.6687
65.299742	2.63218
65.312468	2.58952
65.325195	2.54219
65.337924	2.49174
65.350653	2.43896
65.363384	2.38485
65.376116	2.33035
65.388850	2.27591
65.401584	2.22188
65.414320	2.1682
65.427057	2.11397
65.439796	2.05887
65.452535	2.00369
65.465276	1.94934
65.478018	1.89763
65.490761	1.85037
65.503506	1.80839
65.516252	1.77312
65.528999	1.74613
65.541747	1.72779
65.554496	1.71766
65.567247	1.71442
65.579999	1.71547
65.592752	1.71834
65.605507	1.72091
65.618262	1.72003
65.631019	1.71233
65.643778	1.69703
65.656537	1.67642
65.669298	1.65508
65.682060	1.64062
65.694823	1.63641
65.707587	1.63904
65.720353	1.64424
65.733120	1.64462
65.745888	1.63629
65.758657	1.62319
65.771428	1.60856
65.784200	1.59693
65.796973	1.59125
65.809747	1.58851
65.822523	1.5866
65.835300	1.58294
65.848078	1.57519
65.860857	1.56471
65.873638	1.5522
65.886420	1.53841
65.899203	1.52454
65.911987	1.50998
65.924773	1.49465
65.937560	1.47954
65.950348	1.46532
65.963137	1.45282
65.975927	1.44291
65.988719	1.43559
66.001512	1.43095
66.014307	1.42979
66.027102	1.43274
66.039899	1.43957
66.052697	1.44907
66.065496	1.45933
66.078296	1.46764
66.091098	1.47311
66.103901	1.47709
66.116705	1.48091
66.129511	1.48695
66.142318	1.49626
66.155125	1.50716
66.167935	1.51843
66.180745	1.52851
66.193557	1.53643
66.206370	1.54344
66.219184	1.55052
66.231999	1.55864
66.244816	1.56855
66.257634	1.5796
66.270453	1.59121
66.283273	1.60287
66.296095	1.61403
66.308918	1.62473
66.321742	1.6348
66.334567	1.64379
66.347394	1.65143
66.360222	1.65751
66.373051	1.662
66.385881	1.66514
66.398713	1.6671
66.411545	1.66785
