TITLE "<<230426_YS_CKF_D15_PM_7666_ThermoSIN_MSMS1kVPos_Sen_MetaON_Xcal_pBAD_YahO_TIS_100Da_10K_6800hv>> 4700 MS/MS Precursor 7666 Spec #1=>AdvBC(32,0.5,0.0)=>NR(2.00)=>SM31=>CT[BP = 4170.7, 3185]" CENTROID
TYPE MASSSPEC
10.010171	5.71073e-007
10.043835	4.10804
10.086401	9.94668e-008
10.123390	3.97867e-007
10.162920	1.32622e-007
10.177763	6.63112e-008
10.207482	3.31556e-007
10.252144	2.65245e-007
10.296902	3.31556e-007
10.341758	2.65245e-007
10.376714	1.98934e-007
10.396714	6.63112e-008
10.421742	2.65245e-007
10.461851	2.65245e-007
10.502036	2.65245e-007
10.542298	2.65245e-007
10.580114	2.32089e-007
10.663548	8.62046e-007
10.808434	1.02782e-006
10.910692	2.984e-007
10.951731	2.32089e-007
10.987702	2.32089e-007
11.028886	2.984e-007
11.072726	2.65245e-007
11.108897	1.98934e-007
11.129592	6.63112e-008
11.152897	2.32089e-007
11.194388	2.984e-007
11.241158	2.984e-007
11.277603	1.65778e-007
11.295847	6.63112e-008
11.319325	2.32089e-007
11.342829	6.63112e-008
11.382054	4.31023e-007
11.426592	1.32622e-007
11.455458	2.32089e-007
11.486988	1.65778e-007
11.510664	1.32622e-007
11.531731	1.32622e-007
11.563366	2.65245e-007
11.610901	3.31556e-007
11.658533	2.65245e-007
11.700955	2.65245e-007
11.743454	2.65245e-007
11.796686	3.97867e-007
11.850039	2.65245e-007
11.932974	7.62579e-007
12.013509	2.32089e-007
12.064654	3.97867e-007
12.124011	3.31556e-007
12.466777	3.84605e-006
12.805000	0.000349294
12.858696	0.011097
12.911073	0.00929864
12.942274	0.00118394
13.008561	0.000834403
13.061346	0.00601218
13.101244	0.00541978
13.129604	7.26103e-005
13.186970	8.85972e-008
13.203282	9.94668e-008
13.234312	2.65245e-007
13.273856	1.98934e-007
13.304969	1.65778e-007
13.330451	1.32622e-007
13.375814	3.97867e-007
13.429783	2.32089e-007
13.483859	3.97867e-007
13.529483	1.32622e-007
13.560893	2.32089e-007
13.595201	1.65778e-007
13.620960	1.32622e-007
13.643878	1.32622e-007
13.681160	2.984e-007
13.712747	6.63112e-008
13.732865	1.65778e-007
13.752999	6.63112e-008
13.781789	2.65245e-007
13.848117	4.97334e-007
13.949357	6.63112e-007
14.013183	6.63112e-008
14.024803	6.63112e-008
14.036428	6.63112e-008
14.065512	2.65245e-007
14.094626	6.63112e-008
14.123771	2.65245e-007
14.179228	3.64712e-007
14.246506	3.97867e-007
14.305138	2.65245e-007
14.352130	2.65245e-007
14.387425	1.32622e-007
14.410979	1.32622e-007
14.437501	1.65778e-007
14.458145	6.63112e-008
14.478805	1.65778e-007
14.499479	6.63112e-008
14.529039	2.65245e-007
14.588250	3.97867e-007
14.638675	1.65778e-007
