TITLE "<<220623_YS_CKF_H5_PM_9641_RM13956_ThermoSIN_MSMS1kVPos_Sen_MetON_AlkTrx_XCal_TIS_70_60Da_10K_7000hv>> 4700 MS/MS Precursor 9641 Spec #1=>AdvBC(32,0.5,0.0)=>NR(2.00)=>SM31=>CT[BP = 2689.6, 3294]" CENTROID
TYPE MASSSPEC
9.972331	3.56556e-007
10.005916	3.84178
10.075438	3.46992e-007
10.119789	9.91407e-008
10.149411	1.98281e-007
10.181550	1.23926e-007
10.201353	7.43555e-008
10.248463	3.96563e-007
10.308125	1.98281e-007
10.347996	1.98281e-007
10.387944	1.98281e-007
10.430473	2.23067e-007
10.475599	2.23067e-007
10.513278	1.48711e-007
10.556064	2.72637e-007
10.596411	1.23926e-007
10.634307	2.47852e-007
10.679872	1.98281e-007
10.710301	9.91407e-008
10.740776	1.98281e-007
10.781475	1.98281e-007
10.822251	1.98281e-007
10.850329	7.43555e-008
10.891235	3.22207e-007
10.950173	2.47852e-007
10.996409	1.98281e-007
11.037590	1.98281e-007
11.078848	1.98281e-007
11.122768	2.23067e-007
11.159004	1.23926e-007
11.192704	1.98281e-007
11.231651	1.73496e-007
11.257654	7.43555e-008
11.286292	1.98281e-007
11.328012	1.98281e-007
11.369809	1.98281e-007
11.409064	1.73496e-007
11.445763	1.73496e-007
11.472013	7.43555e-008
11.490405	9.91407e-008
11.511443	9.91407e-008
11.556213	3.22207e-007
11.616922	2.47852e-007
11.664546	1.98281e-007
11.706960	1.98281e-007
11.749450	1.98281e-007
11.794681	2.23067e-007
11.831994	1.23926e-007
11.866695	1.98281e-007
11.906799	1.73496e-007
11.933573	7.43555e-008
11.963058	1.98281e-007
12.006011	1.98281e-007
12.049041	1.98281e-007
12.092148	1.98281e-007
12.135331	1.98281e-007
12.178593	1.98281e-007
12.221931	1.98281e-007
12.265346	1.98281e-007
12.308838	1.98281e-007
12.352407	1.98281e-007
12.396053	1.98281e-007
12.439776	1.98281e-007
12.483577	1.98281e-007
12.527454	1.98281e-007
12.571409	1.98281e-007
12.615440	1.98281e-007
12.659549	1.98281e-007
12.775161	0.0039712
13.155887	0.199968
13.574044	0.625477
13.860195	0.485769
14.118690	0.0557516
14.301778	0.0056339
14.435657	0.000103316
14.486822	2.15489e-006
14.565821	2.75077e-006
14.649013	2.98442e-007
14.715282	2.72274e-007
14.768873	1.73512e-007
14.810631	1.73496e-007
14.846469	1.23926e-007
14.870385	7.43555e-008
14.888334	7.43555e-008
14.909289	9.91407e-008
14.978246	4.70918e-007
15.059397	1.98281e-007
